route,document,title,status,ownership,runtime_status,runtime_source,storybook_screen_status
/app/campaigns,08-kampanie-platne/README.md,Kampanie płatne runtime,implemented,runtime-implemented,implemented,apps/web/src/app/routing/AppRouter.tsx|apps/web/src/screens/CampaignsScreen.tsx|apps/web/src/screens/business/BusinessScreen.tsx|apps/web/src/shared/api/bffClient.ts,storybook-31-01-implemented
/app,06-powloka-produktu-i-nawigacja/README.md,AppShell runtime,implemented,runtime-implemented,implemented,apps/web/src/app/routing/AppRouter.tsx|apps/web/src/shell/AppShell.tsx|apps/web/src/shell/app-shell/ProductShellFrame.tsx,storybook-20-01-implemented
/app/billing/faktury,17-subskrypcja-i-platnosci/README.md,Faktury,target,target-canonical,not_started,,backlog-target-not-implemented
/app/billing/korekty,17-subskrypcja-i-platnosci/README.md,Korekty,target,target-canonical,not_started,,backlog-target-not-implemented
/app/billing/pilot-do-abonamentu,17-subskrypcja-i-platnosci/README.md,Pilot do abonamentu,target,target-canonical,not_started,,backlog-target-not-implemented
/app/billing/plany,17-subskrypcja-i-platnosci/README.md,Plany,target,target-canonical,not_started,,backlog-target-not-implemented
/app/billing/platnosci,17-subskrypcja-i-platnosci/README.md,Płatności,target,target-canonical,not_started,,backlog-target-not-implemented
/app/billing/subskrypcja,17-subskrypcja-i-platnosci/README.md,Subskrypcja,target,target-canonical,not_started,,backlog-target-not-implemented
/app/billing/uzycie-i-limity,17-subskrypcja-i-platnosci/README.md,Użycie i limity,target,target-canonical,not_started,,backlog-target-not-implemented
/app/billing/zalegla-platnosc,17-subskrypcja-i-platnosci/README.md,Zaległa płatność,target,target-canonical,not_started,,backlog-target-not-implemented
/app/billing/zmiana-i-anulowanie,17-subskrypcja-i-platnosci/README.md,Zmiana i anulowanie,target,target-canonical,not_started,,backlog-target-not-implemented
/app/campaigns/atrybucja-i-sprzedaz,08-kampanie-platne/README.md,Atrybucja i sprzedaż,implemented,runtime-implemented,implemented,apps/web/src/app/routing/AppRouter.tsx|apps/web/src/screens/CampaignsScreen.tsx|apps/web/src/screens/business/BusinessScreen.tsx|apps/web/src/shared/api/bffClient.ts,storybook-31-04-implemented
/app/campaigns/budzet,08-kampanie-platne/README.md,Budżet,implemented,runtime-implemented,implemented,apps/web/src/app/routing/AppRouter.tsx|apps/web/src/screens/CampaignsScreen.tsx|apps/web/src/screens/business/BusinessScreen.tsx|apps/web/src/shared/api/bffClient.ts,storybook-31-05-implemented
/app/campaigns/diagnostyka,08-kampanie-platne/README.md,Diagnostyka,implemented,runtime-implemented,implemented,apps/web/src/app/routing/AppRouter.tsx|apps/web/src/screens/CampaignsScreen.tsx|apps/web/src/screens/business/BusinessScreen.tsx|apps/web/src/shared/api/bffClient.ts,storybook-31-06-implemented
